time_zone,temp,humidity,description
2025-02-19 05:40:45,0.76,29,clear sky
2025-02-19 05:45:00,0.76,29,clear sky
2025-02-19 05:57:12,0.76,29,clear sky
2025-02-19 06:44:22,1.76,25,clear sky
2025-02-19 06:56:43,1.76,25,clear sky
2025-02-19 07:27:36,0.76,25,clear sky
2025-02-19 07:39:53,0.76,25,clear sky
2025-02-19 07:52:39,0.76,25,clear sky
2025-02-19 08:39:58,0.76,29,clear sky
2025-02-19 08:52:22,0.76,29,clear sky
2025-02-19 09:30:53,-1.24,29,clear sky
2025-02-19 09:43:10,-1.24,29,clear sky
2025-02-19 09:55:17,-1.24,29,clear sky
2025-02-19 10:38:42,-3.24,39,clear sky
2025-02-19 10:51:00,-3.24,39,clear sky
2025-02-19 11:23:17,-3.24,43,clear sky
2025-02-19 11:38:15,-3.24,43,clear sky
2025-02-19 11:50:51,-3.24,43,clear sky
2025-02-19 13:02:27,-4.24,50,clear sky
2025-02-19 13:36:35,-5.24,50,clear sky
2025-02-19 13:48:55,-5.24,50,clear sky
2025-02-19 14:34:34,-5.24,54,clear sky
2025-02-19 14:47:05,-5.24,54,clear sky
2025-02-19 14:59:13,-5.24,54,clear sky
2025-02-19 15:33:07,-6.24,58,clear sky
2025-02-19 15:45:30,-6.24,58,clear sky
2025-02-19 15:57:49,-6.24,58,clear sky
2025-02-19 16:43:01,-6.24,58,clear sky
2025-02-19 16:55:27,-6.24,58,clear sky
2025-02-19 17:31:57,-8.24,62,clear sky
2025-02-19 17:44:11,-8.24,62,clear sky
2025-02-19 17:56:38,-8.24,62,clear sky
2025-02-19 18:42:53,-8.24,67,clear sky
2025-02-19 18:55:23,-8.24,67,clear sky
2025-02-19 19:20:29,-3.86,41,clear sky
2025-02-19 19:36:47,-9.24,73,clear sky
2025-02-19 19:49:28,-9.24,73,clear sky
2025-02-19 20:31:13,-10.24,85,clear sky
2025-02-19 20:43:34,-10.24,85,clear sky
2025-02-19 20:56:09,-10.24,85,clear sky
2025-02-19 21:26:33,-10.24,85,clear sky
2025-02-19 21:39:22,-10.24,85,clear sky
2025-02-19 21:51:44,-10.24,85,clear sky
2025-02-19 22:30:38,-8.24,73,clear sky
2025-02-19 22:42:47,-8.24,73,clear sky
2025-02-19 22:55:00,-8.24,73,clear sky
2025-02-19 23:27:23,-7.24,73,clear sky
2025-02-19 23:40:09,-7.24,73,clear sky
2025-02-19 23:52:41,-7.24,73,clear sky
2025-02-20 02:53:36,-0.24,32,clear sky
2025-02-20 03:39:34,0.76,29,clear sky
2025-02-20 03:51:57,0.76,29,clear sky
2025-02-20 04:36:47,0.76,29,clear sky
2025-02-20 04:49:31,0.76,29,clear sky
2025-02-20 05:32:24,1.76,27,clear sky
2025-02-20 05:44:39,1.76,27,clear sky
2025-02-20 05:56:47,1.76,27,clear sky
2025-02-20 06:44:03,1.76,27,clear sky
2025-02-20 06:56:09,1.76,27,clear sky
2025-02-20 07:26:50,1.76,27,clear sky
2025-02-20 07:39:14,1.76,27,clear sky
