time_zone,temp,humidity,description
2025-02-19 05:40:45,0.76,29,clear sky
2025-02-19 05:45:00,0.76,29,clear sky
2025-02-19 05:57:12,0.76,29,clear sky
2025-02-19 06:44:22,1.76,25,clear sky
2025-02-19 06:56:43,1.76,25,clear sky
2025-02-19 07:27:36,0.76,25,clear sky
2025-02-19 07:39:53,0.76,25,clear sky
2025-02-19 07:52:39,0.76,25,clear sky
2025-02-19 08:39:58,0.76,29,clear sky
2025-02-19 08:52:22,0.76,29,clear sky
2025-02-19 09:30:53,-1.24,29,clear sky
2025-02-19 09:43:10,-1.24,29,clear sky
2025-02-19 09:55:17,-1.24,29,clear sky
2025-02-19 10:38:42,-3.24,39,clear sky
2025-02-19 10:51:00,-3.24,39,clear sky
2025-02-19 11:23:17,-3.24,43,clear sky
2025-02-19 11:38:15,-3.24,43,clear sky
2025-02-19 11:50:51,-3.24,43,clear sky
2025-02-19 13:02:27,-4.24,50,clear sky
2025-02-19 13:36:35,-5.24,50,clear sky
